0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
28   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/student/Projects/Building-Oregon/jetty/contexts at interval 0
32   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/student/Projects/Building-Oregon/jetty/contexts/solr.xml
76   [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/student/Projects/Building-Oregon/jetty/webapps/solr.war!/ to /home/student/Projects/Building-Oregon/jetty/solr-webapp/webapp
1052 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1099 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
1112 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
1112 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/student/Projects/Building-Oregon/jetty/solr
1112 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/student/Projects/Building-Oregon/jetty/solr/'
1114 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-clustering-4.9.0.jar' to classloader
1114 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-langid-4.9.0.jar' to classloader
1114 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/contrib/' to classloader
1114 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-analysis-extras-4.9.0.jar' to classloader
1184 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/student/Projects/Building-Oregon/jetty/solr/solr.xml
1304 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 1303393587
1305 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/home/student/Projects/Building-Oregon/jetty/solr/]
1306 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /home/student/Projects/Building-Oregon/jetty/solr/lib
1307 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-clustering-4.9.0.jar' to classloader
1307 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-langid-4.9.0.jar' to classloader
1307 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/contrib/' to classloader
1307 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/student/Projects/Building-Oregon/jetty/solr/lib/solr-analysis-extras-4.9.0.jar' to classloader
1318 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
1319 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: null
1321 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
1321 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxConnectionsPerHost to: 20
1321 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting corePoolSize to: 0
1322 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maximumPoolSize to: 2147483647
1322 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxThreadIdleTime to: 5
1322 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting sizeOfQueue to: -1
1322 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting fairnessPolicy to: false
1470 [main] INFO  org.apache.solr.logging.LogWatcher  – SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
